"season_year","season_type","player_id","player_name","team_id","team_abbreviation","team_name","game_id","game_date","matchup","jumper","win_tip_prob_xtip","score_first_prob","score_first_2Q_prob","score_first_3Q_prob","score_first_4Q_prob","took_team_first_shot","made_team_first_fgm","made_team_first_2pt","made_team_first_3pt","made_team_first_ft","made_first_basket","made_first_basket_3pt","made_first_basket_FT","made_first_basket_dunk","made_first_basket_layup","made_first_basket_other","made_first_fgm","made_first_fgm_3pt","made_first_fgm_2pt","made_first_2pt","made_first_3pt","made_first_ft","start_rollsum_100","fg2ratio_10","fg2ratio_25","fg2ratio_50","fg2ratio_100","took_team_first_shot_rollmean_10","took_team_first_shot_rollmean_25","took_team_first_shot_rollmean_50","took_team_first_shot_rollmean_100","made_team_first_basket_rollmean_10","made_team_first_basket_rollmean_25","made_team_first_basket_rollmean_50","made_team_first_basket_rollmean_100","made_team_first_2pt_rollmean_10","made_team_first_2pt_rollmean_25","made_team_first_2pt_rollmean_50","made_team_first_2pt_rollmean_100","made_team_first_3pt_rollmean_10","made_team_first_3pt_rollmean_25","made_team_first_3pt_rollmean_50","made_team_first_3pt_rollmean_100","made_team_first_ft_rollmean_10","made_team_first_ft_rollmean_25","made_team_first_ft_rollmean_50","made_team_first_ft_rollmean_100","made_first_fgm_rollmean_10","made_first_fgm_rollmean_25","made_first_fgm_rollmean_50","made_first_fgm_rollmean_100","start_rollmean_10","start_rollmean_25","start_rollmean_50","start_rollmean_100","fgpct_10","fgpct_25","fgpct_50","fgpct_100","usg_10","usg_25","usg_50","usg_100","team_took_team_first_shot_rollmean_10","team_took_team_first_shot_rollmean_25","team_took_team_first_shot_rollmean_50","team_took_team_first_shot_rollmean_100","team_made_team_first_basket_rollmean_10","team_made_team_first_basket_rollmean_25","team_made_team_first_basket_rollmean_50","team_made_team_first_basket_rollmean_100","team_made_team_first_fgm_rollmean_10","team_made_team_first_fgm_rollmean_25","team_made_team_first_fgm_rollmean_50","team_made_team_first_fgm_rollmean_100","team_made_team_first_2pt_rollmean_10","team_made_team_first_2pt_rollmean_25","team_made_team_first_2pt_rollmean_50","team_made_team_first_2pt_rollmean_100","team_made_team_first_3pt_rollmean_10","team_made_team_first_3pt_rollmean_25","team_made_team_first_3pt_rollmean_50","team_made_team_first_3pt_rollmean_100","team_made_team_first_ft_rollmean_10","team_made_team_first_ft_rollmean_25","team_made_team_first_ft_rollmean_50","team_made_team_first_ft_rollmean_100","team_start_rollmean_10","team_start_rollmean_25","team_start_rollmean_50","team_start_rollmean_100","team_fgpct_10","team_fgpct_25","team_fgpct_50","team_fgpct_100","team_usg_10","team_usg_25","team_usg_50","team_usg_100","made_team_first_basket","fpts_prob_glmnet","fpts_prob_earth","model"
"2022-23","Playoffs","1629216","Gabe Vincent","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0.48,0.480392156862745,0.46031746031746,0.480225988700565,0.4,0.28,0.24,0.252525252525253,0,0.12,0.14,0.131313131313131,0.1,0.16,0.1,0.101010101010101,0.1,0.08,0.18,0.171717171717172,0.1,0.04,0.04,0.0606060606060606,0,0.04,0.06,0.0505050505050505,1,1,1,0.61,0.462962962962963,0.403162055335968,0.407327586206897,0.404571428571429,0.181713495421833,0.185179123818936,0.176651127250041,0.17889630508512,0.175,0.18,0.195,0.23695054945055,0.275,0.22,0.23,0.229945054945055,0.275,0.22,0.235,0.227445054945055,0.25,0.2,0.21,0.227225274725275,0.25,0.22,0.22,0.207142857142857,0.175,0.22,0.19,0.218489010989011,1,0.92,0.83,0.735,0.387475500657404,0.439899093476736,0.451539690649074,0.462337016948208,0.211869815657332,0.215668099703052,0.215062601851145,0.222686658496502,NA,0.173471825888196,0.152694275093621,"all"
"2022-23","Playoffs","1629216","Gabe Vincent","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0.48,0.480392156862745,0.46031746031746,0.480225988700565,0.4,0.28,0.24,0.252525252525253,0,0.12,0.14,0.131313131313131,0.1,0.16,0.1,0.101010101010101,0.1,0.08,0.18,0.171717171717172,0.1,0.04,0.04,0.0606060606060606,0,0.04,0.06,0.0505050505050505,1,1,1,0.61,0.462962962962963,0.403162055335968,0.407327586206897,0.404571428571429,0.181713495421833,0.185179123818936,0.176651127250041,0.17889630508512,0.175,0.18,0.195,0.23695054945055,0.275,0.22,0.23,0.229945054945055,0.275,0.22,0.235,0.227445054945055,0.25,0.2,0.21,0.227225274725275,0.25,0.22,0.22,0.207142857142857,0.175,0.22,0.19,0.218489010989011,1,0.92,0.83,0.735,0.387475500657404,0.439899093476736,0.451539690649074,0.462337016948208,0.211869815657332,0.215668099703052,0.215062601851145,0.222686658496502,NA,0.173471825888196,0.152694275093621,"all"
"2022-23","Playoffs","1629622","Max Strus","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0.318181818181818,0.375,0.362573099415205,0.379220779220779,0.1,0.12,0.22,0.197802197802198,0.2,0.16,0.26,0.21978021978022,0.1,0.08,0.08,0.0989010989010989,0.5,0.36,0.48,0.428571428571429,0,0,0.02,0.043956043956044,0.1,0.08,0.12,0.0769230769230769,1,1,0.64,0.56,0.289473684210526,0.4,0.417073170731707,0.406976744186047,0.145883803077213,0.145064337973907,0.154588979902276,0.169573701079486,0.25,0.22,0.2,0.250631313131313,0.225,0.21,0.2,0.207828282828283,0.225,0.21,0.205,0.205328282828283,0.25,0.22,0.215,0.227752525252525,0.15,0.15,0.145,0.142929292929293,0.2,0.23,0.195,0.222651515151515,1,0.92,0.92,0.7475,0.430847820345513,0.440689607310728,0.449103294517872,0.461735688044554,0.220827238743487,0.22569679616431,0.220578138688086,0.22501730949791,NA,0.167690247818289,0.133781197359036,"all"
"2022-23","Playoffs","1629622","Max Strus","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0.318181818181818,0.375,0.362573099415205,0.379220779220779,0.1,0.12,0.22,0.197802197802198,0.2,0.16,0.26,0.21978021978022,0.1,0.08,0.08,0.0989010989010989,0.5,0.36,0.48,0.428571428571429,0,0,0.02,0.043956043956044,0.1,0.08,0.12,0.0769230769230769,1,1,0.64,0.56,0.289473684210526,0.4,0.417073170731707,0.406976744186047,0.145883803077213,0.145064337973907,0.154588979902276,0.169573701079486,0.25,0.22,0.2,0.250631313131313,0.225,0.21,0.2,0.207828282828283,0.225,0.21,0.205,0.205328282828283,0.25,0.22,0.215,0.227752525252525,0.15,0.15,0.145,0.142929292929293,0.2,0.23,0.195,0.222651515151515,1,0.92,0.92,0.7475,0.430847820345513,0.440689607310728,0.449103294517872,0.461735688044554,0.220827238743487,0.22569679616431,0.220578138688086,0.22501730949791,NA,0.167690247818289,0.133781197359036,"all"
"2022-23","Playoffs","202710","Jimmy Butler","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0.864197530864197,0.886075949367089,0.904428904428904,0.904878048780488,0,0.08,0.06,0.13,0.1,0.2,0.18,0.17,0.1,0.24,0.24,0.25,0.1,0.08,0.06,0.06,0.5,0.52,0.46,0.47,0,0.12,0.1,0.09,1,1,1,1,0.421875,0.482688391038697,0.511323003575685,0.511860174781523,0.276695842656599,0.292771313576845,0.282510584795938,0.272756520132153,0.275,0.23,0.24,0.267581862581863,0.25,0.2,0.22,0.220273337773338,0.25,0.2,0.22,0.215273337773338,0.25,0.18,0.175,0.1899777999778,0.25,0.22,0.25,0.23507215007215,0.075,0.1,0.085,0.116140526140526,1,0.92,0.83,0.6375,0.397747491398145,0.420017509551054,0.425540836306877,0.435514830395685,0.188124228848641,0.188770052263575,0.18859773746467,0.199221604734743,NA,0.219317694223756,0.203236460638035,"all"
"2022-23","Playoffs","202710","Jimmy Butler","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0.864197530864197,0.886075949367089,0.904428904428904,0.904878048780488,0,0.08,0.06,0.13,0.1,0.2,0.18,0.17,0.1,0.24,0.24,0.25,0.1,0.08,0.06,0.06,0.5,0.52,0.46,0.47,0,0.12,0.1,0.09,1,1,1,1,0.421875,0.482688391038697,0.511323003575685,0.511860174781523,0.276695842656599,0.292771313576845,0.282510584795938,0.272756520132153,0.275,0.23,0.24,0.267581862581863,0.25,0.2,0.22,0.220273337773338,0.25,0.2,0.22,0.215273337773338,0.25,0.18,0.175,0.1899777999778,0.25,0.22,0.25,0.23507215007215,0.075,0.1,0.085,0.116140526140526,1,0.92,0.83,0.6375,0.397747491398145,0.420017509551054,0.425540836306877,0.435514830395685,0.188124228848641,0.188770052263575,0.18859773746467,0.199221604734743,NA,0.219317694223756,0.203236460638035,"all"
"2022-23","Playoffs","201567","Kevin Love","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.380952380952381,0.344262295081967,0.391304347826087,0.377162629757785,0.2,0.16,0.2,0.29,0.3,0.2,0.16,0.22,0.2,0.08,0.08,0.12,0.4,0.44,0.34,0.34,0,0.08,0.08,0.14,0.2,0.08,0.06,0.1,1,0.68,0.68,0.38,0.388888888888889,0.403973509933775,0.373376623376623,0.405898876404494,0.185120477888777,0.19018950055471,0.185166507491375,0.198834712148652,0.225,0.21,0.205,0.227581862581863,0.2,0.2,0.225,0.207773337773338,0.2,0.2,0.23,0.215273337773338,0.225,0.22,0.215,0.2224777999778,0.175,0.13,0.18,0.16507215007215,0.2,0.21,0.18,0.198640526140526,1,1,0.91,0.7925,0.405994019175923,0.439696229827285,0.460027431356643,0.462005154989942,0.211018070040596,0.214415505519109,0.212933756790811,0.217702056730619,NA,0.179058168843464,0.161107141722541,"all"
"2022-23","Playoffs","201567","Kevin Love","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.380952380952381,0.344262295081967,0.391304347826087,0.377162629757785,0.2,0.16,0.2,0.29,0.3,0.2,0.16,0.22,0.2,0.08,0.08,0.12,0.4,0.44,0.34,0.34,0,0.08,0.08,0.14,0.2,0.08,0.06,0.1,1,0.68,0.68,0.38,0.388888888888889,0.403973509933775,0.373376623376623,0.405898876404494,0.185120477888777,0.19018950055471,0.185166507491375,0.198834712148652,0.225,0.21,0.205,0.227581862581863,0.2,0.2,0.225,0.207773337773338,0.2,0.2,0.23,0.215273337773338,0.225,0.22,0.215,0.2224777999778,0.175,0.13,0.18,0.16507215007215,0.2,0.21,0.18,0.198640526140526,1,1,0.91,0.7925,0.405994019175923,0.439696229827285,0.460027431356643,0.462005154989942,0.211018070040596,0.214415505519109,0.212933756790811,0.217702056730619,NA,0.179058168843464,0.161107141722541,"all"
"2022-23","Playoffs","1628389","Bam Adebayo","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,1,1,0.998714652956298,0.4,0.36,0.3,0.33,0.5,0.32,0.32,0.31,0.6,0.4,0.44,0.44,0,0,0,0,0.2,0.28,0.2,0.22,0.2,0.12,0.14,0.12,1,1,1,1,0.449664429530201,0.472934472934473,0.504385964912281,0.524612272420769,0.23977913900674,0.234647246706747,0.237984335214989,0.249581700625715,0.175,0.16,0.18,0.217581862581863,0.15,0.17,0.185,0.185273337773338,0.15,0.17,0.19,0.177773337773338,0.125,0.14,0.125,0.1424777999778,0.275,0.24,0.265,0.25007215007215,0.15,0.16,0.15,0.178640526140526,1,0.92,0.83,0.6375,0.390800134015595,0.42245598907711,0.427275095972728,0.432326805985873,0.197353404761106,0.2033010689811,0.199729299859908,0.205015309611353,NA,0.265689695169629,0.271994613527412,"all"
"2022-23","Playoffs","1628389","Bam Adebayo","1610612748","MIA","Miami Heat","1111111111",2023-08-19,NA,"Bam Adebayo",0.548935696129691,0.484471791828182,0.487273735384334,0.464433284813713,0.505638075966698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,1,1,0.998714652956298,0.4,0.36,0.3,0.33,0.5,0.32,0.32,0.31,0.6,0.4,0.44,0.44,0,0,0,0,0.2,0.28,0.2,0.22,0.2,0.12,0.14,0.12,1,1,1,1,0.449664429530201,0.472934472934473,0.504385964912281,0.524612272420769,0.23977913900674,0.234647246706747,0.237984335214989,0.249581700625715,0.175,0.16,0.18,0.217581862581863,0.15,0.17,0.185,0.185273337773338,0.15,0.17,0.19,0.177773337773338,0.125,0.14,0.125,0.1424777999778,0.275,0.24,0.265,0.25007215007215,0.15,0.16,0.15,0.178640526140526,1,0.92,0.83,0.6375,0.390800134015595,0.42245598907711,0.427275095972728,0.432326805985873,0.197353404761106,0.2033010689811,0.199729299859908,0.205015309611353,NA,0.265689695169629,0.271994613527412,"all"
