GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21600885,1610612737,1610612738,114.0,98.0,1
21900278,1610612741,1610612757,103.0,107.0,2
11200117,1610612756,1610612743,88.0,72.0,1
21400829,1610612738,1610612747,111.0,118.0,2
41900313,1610612747,1610612743,106.0,114.0,2
22100624,1610612739,1610612762,111.0,91.0,1
22000156,1610612754,1610612758,122.0,127.0,2
21500183,1610612752,1610612760,93.0,90.0,1
21700891,1610612747,1610612758,113.0,108.0,1
22000630,1610612766,1610612747,105.0,116.0,2
21700649,1610612750,1610612753,102.0,108.0,2
11300103,1610612760,1610612741,95.0,104.0,2
22200844,1610612742,1610612758,122.0,114.0,1
21801172,1610612750,1610612742,110.0,108.0,1
22100142,1610612749,1610612764,94.0,101.0,2
21601225,1610612743,1610612760,111.0,105.0,1
21400197,1610612743,1610612747,101.0,94.0,1
22100156,1610612737,1610612762,98.0,110.0,2
21400183,1610612741,1610612757,87.0,105.0,2
21700885,1610612763,1610612748,89.0,115.0,2
21800278,1610612762,1610612747,83.0,90.0,2
22200688,1610612754,1610612743,111.0,134.0,2
41800313,1610612744,1610612757,110.0,99.0,1
22000624,1610612766,1610612743,104.0,129.0,2
21801166,1610612752,1610612753,100.0,114.0,2
22200850,1610612759,1610612737,106.0,125.0,2
21500829,1610612763,1610612761,85.0,98.0,2
22000142,1610612741,1610612746,127.0,130.0,2
21701225,1610612743,1610612750,106.0,112.0,2
21500197,1610612738,1610612751,101.0,111.0,2
21600891,1610612743,1610612741,125.0,107.0,1
22100630,1610612760,1610612751,130.0,109.0,1
21600649,1610612754,1610612747,95.0,108.0,2
21200496,1610612755,1610612759,86.0,109.0,2
21700113,1610612750,1610612740,104.0,98.0,1
21800536,1610612765,1610612753,107.0,109.0,2
21900244,1610612758,1610612738,102.0,103.0,2
21400815,1610612751,1610612747,114.0,105.0,1
21600661,1610612744,1610612753,118.0,98.0,1
22100618,1610612738,1610612754,119.0,100.0,1
21300482,1610612761,1610612764,101.0,88.0,1
21600107,1610612738,1610612764,93.0,118.0,2
21900522,1610612740,1610612747,113.0,123.0,2
21601219,1610612749,1610612738,94.0,112.0,2
21800250,1610612751,1610612748,104.0,92.0,1
21700675,1610612741,1610612737,113.0,97.0,1
21500801,1610612764,1610612749,92.0,99.0,2
22200878,1610612748,1610612751,105.0,116.0,2
21800244,1610612742,1610612763,88.0,98.0,2
21700661,1610612762,1610612758,120.0,105.0,1
22000618,1610612749,1610612755,109.0,105.0,1
21500815,1610612744,1610612757,105.0,137.0,2
21300496,1610612755,1610612757,101.0,99.0,1
21600113,1610612765,1610612756,100.0,107.0,2
21900536,1610612750,1610612739,118.0,103.0,1
21900250,1610612760,1610612744,100.0,97.0,1
21400801,1610612742,1610612760,89.0,104.0,2
21600675,1610612746,1610612755,110.0,121.0,2
21200482,1610612737,1610612765,84.0,85.0,2
21700107,1610612737,1610612755,109.0,119.0,2
21701219,1610612751,1610612738,97.0,110.0,2
21800522,1610612737,1610612750,123.0,120.0,1
22200139,1610612757,1610612756,82.0,102.0,2
21500140,1610612742,1610612745,110.0,98.0,1
22000195,1610612737,1610612757,106.0,112.0,2
21200469,1610612742,1610612748,109.0,119.0,2
22201227,1610612758,1610612743,95.0,109.0,2
11800074,1610612743,1610612741,98.0,93.0,1
21301005,1610612749,1610612757,115.0,120.0,2
21400632,1610612747,1610612740,80.0,96.0,2
21600846,1610612737,1610612746,84.0,99.0,2
21400154,1610612741,1610612746,105.0,89.0,1
22100181,1610612742,1610612759,123.0,109.0,1
22200887,1610612738,1610612754,142.0,138.0,1
21700852,1610612759,1610612743,109.0,117.0,2
11900060,1610612750,1610612754,119.0,111.0,1
21201011,1610612749,1610612737,90.0,98.0,2
21500626,1610612750,1610612740,99.0,114.0,2
22200893,1610612744,1610612747,111.0,124.0,2
21700846,1610612756,1610612744,83.0,129.0,2
21500632,1610612762,1610612752,111.0,118.0,2
21201005,1610612757,1610612749,95.0,102.0,2
11900074,1610612764,1610612755,112.0,93.0,1
22300139,1610612741,1610612743,101.0,123.0,2
21400140,1610612766,1610612744,87.0,112.0,2
22100195,1610612756,1610612745,115.0,89.0,1
21300469,1610612754,1610612761,82.0,95.0,2
21400626,1610612762,1610612739,92.0,106.0,2
21301011,1610612762,1610612763,86.0,96.0,2
11800060,1610612751,1610612761,91.0,118.0,2
21600852,1610612745,1610612740,129.0,99.0,1
21500154,1610612738,1610612745,111.0,95.0,1
22000181,1610612752,1610612739,103.0,106.0,2
21300327,1610612746,1610612751,93.0,102.0,2
11800048,1610612741,1610612766,104.0,110.0,2
21301039,1610612765,1610612746,103.0,112.0,2
21900287,1610612742,1610612747,114.0,100.0,1
22100803,1610612765,1610612750,105.0,118.0,2
22200105,1610612753,1610612760,108.0,116.0,2
21200455,1610612737,1610612745,104.0,123.0,2
21200333,1610612758,1610612760,103.0,113.0,2
21800293,1610612746,1610612757,104.0,100.0,1
22000817,1610612751,1610612750,127.0,97.0,1
22200663,1610612756,1610612763,106.0,136.0,2
21400168,1610612760,1610612743,100.0,107.0,2
22300111,1610612753,1610612747,103.0,106.0,2
21300441,1610612742,1610612741,105.0,83.0,1
22300105,1610612757,1610612761,99.0,91.0,1
21300455,1610612742,1610612750,100.0,98.0,1
21200327,1610612755,1610612754,85.0,95.0,2
21801199,1610612751,1610612754,108.0,96.0,1
21800287,1610612756,1610612765,107.0,118.0,2
22000803,1610612764,1610612756,106.0,134.0,2
21201039,1610612764,1610612744,92.0,101.0,2
11900048,1610612740,1610612759,123.0,114.0,1
22200677,1610612758,1610612747,116.0,111.0,1
21500168,1610612742,1610612738,106.0,102.0,1
22200111,1610612766,1610612741,88.0,106.0,2
21200441,1610612764,1610612741,77.0,87.0,2
21300333,1610612752,1610612738,86.0,90.0,2
21900293,1610612756,1610612766,109.0,104.0,1
22100817,1610612738,1610612751,126.0,91.0,1
21400395,1610612762,1610612766,86.0,104.0,2
21601027,1610612749,1610612747,107.0,103.0,1
21300864,1610612764,1610612761,134.0,129.0,1
22100340,1610612756,1610612744,96.0,118.0,2
21600339,1610612761,1610612738,101.0,94.0,1
52000131,1610612759,1610612763,96.0,100.0,2
22000432,1610612757,1610612760,115.0,104.0,1
21200870,1610612742,1610612751,98.0,90.0,1
21800708,1610612753,1610612751,110.0,114.0,2
21500381,1610612756,1610612744,103.0,128.0,2
21701033,1610612758,1610612744,98.0,93.0,1
22000354,1610612751,1610612755,108.0,124.0,2
22100426,1610612763,1610612757,113.0,103.0,1
41900111,1610612751,1610612761,110.0,134.0,2
41900105,1610612753,1610612749,104.0,118.0,2
22100432,1610612764,1610612756,98.0,118.0,2
52100131,1610612759,1610612740,103.0,113.0,2
21200864,1610612754,1610612761,93.0,81.0,1
21500395,1610612743,1610612762,88.0,97.0,2
21701027,1610612756,1610612762,88.0,116.0,2
22000340,1610612745,1610612763,115.0,103.0,1
21700339,1610612753,1610612766,94.0,104.0,2
22000426,1610612751,1610612758,136.0,125.0,1
41800111,1610612753,1610612761,104.0,101.0,1
21400381,1610612749,1610612758,108.0,107.0,1
21601033,1610612759,1610612763,96.0,104.0,2
21300870,1610612741,1610612742,100.0,91.0,1
21900708,1610612741,1610612754,106.0,115.0,2
22100354,1610612760,1610612765,114.0,103.0,1
21700477,1610612737,1610612760,117.0,120.0,2
21800052,1610612742,1610612737,104.0,111.0,2
22101062,1610612757,1610612754,98.0,129.0,2
21900720,1610612761,1610612765,105.0,92.0,1
42100217,1610612749,1610612738,81.0,109.0,2
21300858,1610612739,1610612760,114.0,104.0,1
21600305,1610612739,1610612761,116.0,112.0,1
21300680,1610612740,1610612750,77.0,88.0,2
21600463,1610612766,1610612751,118.0,120.0,2
21900046,1610612739,1610612749,112.0,129.0,2
42000203,1610612755,1610612737,127.0,111.0,1
21800734,1610612737,1610612757,111.0,120.0,2
22001076,1610612743,1610612757,116.0,132.0,2
21700311,1610612763,1610612759,95.0,104.0,2
22000368,1610612764,1610612741,105.0,101.0,1
21200694,1610612742,1610612756,109.0,99.0,1
21800720,1610612764,1610612753,95.0,91.0,1
21200858,1610612756,1610612759,105.0,101.0,1
42000217,1610612749,1610612751,115.0,111.0,1
22001062,1610612748,1610612749,108.0,122.0,2
21700305,1610612764,1610612755,113.0,118.0,2
21200680,1610612740,1610612762,99.0,104.0,2
21600477,1610612766,1610612753,120.0,101.0,1
21900052,1610612737,1610612748,97.0,112.0,2
22101076,1610612761,1610612741,99.0,113.0,2
42100203,1610612748,1610612755,79.0,99.0,2
