"season","season_type","game_date","game_id","matchup","team_abbrev","team_id","opp_team_abbrev","possession","won_tip","score_first","score_first_2Q","score_first_3Q","score_first_4Q","win_tip_prob_xtip","home_team","spread","score_first_prob_glmnet","score_first_prob_earth","model","score_first_prob_glmnet_2Q","score_first_prob_earth_2Q","score_first_prob_glmnet_3Q","score_first_prob_earth_3Q","score_first_prob_glmnet_4Q","score_first_prob_earth_4Q"
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","IND","1610612754","MIA",NA,NA,NA,NA,NA,NA,0.275655598983491,TRUE,3.5,0.433626578786414,0.409539497742065,"all",0.546721507405625,0.572987035246988,0.54079987499327,0.56139085791381,0.434703032166712,0.414451905772077
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","WAS","1610612764","BKN",NA,NA,NA,NA,NA,NA,0.698499285357969,TRUE,5.5,0.535534154860381,0.540341921999411,"all",0.458634752695499,0.435314223092476,0.447432733106206,0.42173684286641,0.551795345570644,0.549007110885404
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","MEM","1610612763","ATL",NA,NA,NA,NA,NA,NA,0.405439061861753,TRUE,-10.5,0.504567933469224,0.517914738624416,"all",0.519740421288932,0.530943576633686,0.540247668044656,0.566610751393226,0.480860424468533,0.490908149924959
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","DAL","1610612742","OKC",NA,NA,NA,NA,NA,NA,0.628720364526263,TRUE,-8.5,0.555808026162249,0.579842740214953,"all",0.473140406851861,0.457915475567222,0.489062757761875,0.489629357029217,0.542204667909032,0.559896026844706
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","SAS","1610612759","CLE",NA,NA,NA,NA,NA,NA,0.394143995122956,TRUE,9.5,0.447254935604827,0.418708968977788,"all",0.522095457846258,0.534628948224164,0.504154910049877,0.488253888621903,0.463486421174337,0.445843546801165
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","POR","1610612757","MIN",NA,NA,NA,NA,NA,NA,0.528601874648729,TRUE,-4,0.518211658525702,0.526451318599643,"all",0.494026287993509,0.490624799407086,0.501642017514339,0.506426964317861,0.510902823776061,0.515933163567047
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","LAC","1610612746","BOS",NA,NA,NA,NA,NA,NA,0.489282595721186,TRUE,4.5,0.484980178560221,0.472859797507722,"all",0.502238500312161,0.503508257191895,0.493596339463457,0.490697500165626,0.493776223015512,0.482123622302175
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","MIA","1610612748","IND",NA,NA,NA,NA,NA,NA,0.724344401016509,FALSE,-3.5,0.566374016191686,0.595718536993595,"all",0.453278492594375,0.427005735783065,0.459200548867317,0.442995532617946,0.565297123283773,0.579064324257107
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","BKN","1610612751","WAS",NA,NA,NA,NA,NA,NA,0.301500714642031,FALSE,-5.5,0.464466447731515,0.460307167473507,"all",0.541365247304501,0.564678514141797,0.552567688879066,0.582596791271925,0.448204810879938,0.444401452384612
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","ATL","1610612737","MEM",NA,NA,NA,NA,NA,NA,0.594560938138247,FALSE,10.5,0.49543267213104,0.478021900192116,"all",0.480259578711068,0.469049065285372,0.459752755892319,0.416874479259535,0.519139733447397,0.512196608636214
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","OKC","1610612760","DAL",NA,NA,NA,NA,NA,NA,0.371279635473737,FALSE,8.5,0.444192571943355,0.416196414109258,"all",0.526859593148139,0.542077190374284,0.510937668735703,0.504148798885096,0.457795489111845,0.438351115619452
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","CLE","1610612739","SAS",NA,NA,NA,NA,NA,NA,0.605856004877044,FALSE,-9.5,0.552745663306121,0.577323585905159,"all",0.477904542153742,0.46536370083563,0.49584551662242,0.500189027676553,0.536513736129927,0.554812091023866
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","MIN","1610612750","POR",NA,NA,NA,NA,NA,NA,0.471398125351271,FALSE,4,0.481788946321641,0.469492047444764,"all",0.505973712006491,0.509367816810112,0.498358409182819,0.498021473281304,0.489097334296408,0.47741236210972
"2022-23","Regular Season",2022-12-12,"1111111111","ABC vs. XYZ","BOS","1610612738","LAC",NA,NA,NA,NA,NA,NA,0.510717404278814,FALSE,-4.5,0.515020426544037,0.523080629142719,"all",0.497761499687839,0.496484356794873,0.506404087168307,0.513748887789853,0.506223935107648,0.511217655391697
