"game_id","Date","Sport","bet_type","period","away_Team","home_Team","away_1Q","away_2Q","away_3Q","away_4Q","home_1Q","home_2Q","home_3Q","home_4Q","away_score","home_score","away_line","home_line"
"CLE_SAC",20221109,"nba","Spread","full","CLE","SAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.16666666666667,4.16666666666667
"DAL_ORL",20221109,"nba","Spread","full","DAL","ORL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,8.5
"DEN_IND",20221109,"nba","Spread","full","DEN","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,5
"DET_BOS",20221109,"nba","Spread","full","DET","BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1666666666667,-13.1666666666667
"HOU_TOR",20221109,"nba","Spread","full","HOU","TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-10
"LAL_LAC",20221109,"nba","Spread","full","LAL","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
"MEM_SAS",20221109,"nba","Spread","full","MEM","SAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.75,5.75
"MIL_OKC",20221109,"nba","Spread","full","MIL","OKC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16666666666667,1.16666666666667
"NOP_CHI",20221109,"nba","Spread","full","NOP","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2
"NYK_BKN",20221109,"nba","Spread","full","NYK","BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,-3.16666666666667
"PHX_MIN",20221109,"nba","Spread","full","PHX","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,-1.66666666666667
"POR_CHA",20221109,"nba","Spread","full","POR","CHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83333333333333,1.83333333333333
"UTA_ATL",20221109,"nba","Spread","full","UTA","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33333333333333,-4.33333333333333
