game_id,Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_line,home_line
CHA_SAS,20221019,nba,Moneyline,full,CHA,SAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-110.3326333,-107.9996333
CHI_MIA,20221019,nba,Moneyline,full,CHI,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,-308.3133373
CLE_TOR,20221019,nba,Moneyline,full,CLE,TOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,-141.9986
DAL_PHX,20221019,nba,Moneyline,full,DAL,PHX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.3333333,-179.6618671
DEN_UTA,20221019,nba,Moneyline,full,DEN,UTA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-269.9839611,221.6666667
HOU_ATL,20221019,nba,Moneyline,full,HOU,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.6666667,-506.6666667
NOP_BKN,20221019,nba,Moneyline,full,NOP,BKN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,-145.9975001
NYK_MEM,20221019,nba,Moneyline,full,NYK,MEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.3333333,-184.9952004
OKC_MIN,20221019,nba,Moneyline,full,OKC,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.6666667,-641.6666667
ORL_DET,20221019,nba,Moneyline,full,ORL,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,-162.9975001
POR_SAC,20221019,nba,Moneyline,full,POR,SAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,-150.3301919
WAS_IND,20221019,nba,Moneyline,full,WAS,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-142.3301919,121.6666667
