"game_date","matchup","player_name","team_abbreviation","event","prob","line"
2023-11-11,"MIL @ ORL","Damian Lillard","MIL","points",0.116413573491626,759
2023-11-11,"MIL @ ORL","Malik Beasley","MIL","points",0.0873457678790895,1045
2023-11-11,"MIL @ ORL","Khris Middleton","MIL","points",0.1091428106313,816
2023-11-11,"MIL @ ORL","Giannis Antetokounmpo","MIL","points",0.168949887497322,492
2023-11-11,"MIL @ ORL","Brook Lopez","MIL","points",0.107887638696038,827
2023-11-11,"ORL vs. MIL","Markelle Fultz","ORL","points",0.0731636512017383,1267
2023-11-11,"ORL vs. MIL","Jalen Suggs","ORL","points",0.0710538518797287,1307
2023-11-11,"ORL vs. MIL","Franz Wagner","ORL","points",0.0772191705689227,1195
2023-11-11,"ORL vs. MIL","Paolo Banchero","ORL","points",0.0887996736287457,1026
2023-11-11,"ORL vs. MIL","Goga Bitadze","ORL","points",0.10002397452549,900
2023-11-11,"TOR @ BOS","Dennis Schroder","TOR","points",0.071771035206062,1293
2023-11-11,"TOR @ BOS","O.G. Anunoby","TOR","points",0.0446145790401557,2141
2023-11-11,"TOR @ BOS","Scottie Barnes","TOR","points",0.0963967586767736,937
2023-11-11,"TOR @ BOS","Pascal Siakam","TOR","points",0.10942486675753,814
2023-11-11,"TOR @ BOS","Jakob Poeltl","TOR","points",0.0984965893243688,915
2023-11-11,"BOS vs. TOR","Jrue Holiday","BOS","points",0.0938643363921977,965
2023-11-11,"BOS vs. TOR","Derrick White","BOS","points",0.081730560692992,1124
2023-11-11,"BOS vs. TOR","Jaylen Brown","BOS","points",0.126964281731151,688
2023-11-11,"BOS vs. TOR","Jayson Tatum","BOS","points",0.127978944558548,681
2023-11-11,"BOS vs. TOR","Kristaps Porzingis","BOS","points",0.148758047620222,572
2023-11-11,"MIA @ ATL","Kyle Lowry","MIA","points",0.0760252322879422,1215
2023-11-11,"MIA @ ATL","Duncan Robinson","MIA","points",0.0872747243680736,1046
2023-11-11,"MIA @ ATL","Jaime Jaquez Jr.","MIA","points",0.07412451131515,1249
2023-11-11,"MIA @ ATL","Haywood Highsmith","MIA","points",0.0923232600653672,983
2023-11-11,"MIA @ ATL","Bam Adebayo","MIA","points",0.169320876778232,491
2023-11-11,"ATL vs. MIA","Trae Young","ATL","points",0.112030858399185,793
2023-11-11,"ATL vs. MIA","Dejounte Murray","ATL","points",0.102077606816884,880
2023-11-11,"ATL vs. MIA","De'Andre Hunter","ATL","points",0.0922900075790624,984
2023-11-11,"ATL vs. MIA","Jalen Johnson","ATL","points",0.102560555844445,875
2023-11-11,"ATL vs. MIA","Clint Capela","ATL","points",0.0919723665456603,987
2023-11-11,"CLE @ GSW","Darius Garland","CLE","points",0.100439397629727,896
2023-11-11,"CLE @ GSW","Donovan Mitchell","CLE","points",0.134341083956847,644
2023-11-11,"CLE @ GSW","Max Strus","CLE","points",0.077891281425979,1184
2023-11-11,"CLE @ GSW","Evan Mobley","CLE","points",0.110199156190793,807
2023-11-11,"CLE @ GSW","Jarrett Allen","CLE","points",0.0963437629656817,938
2023-11-11,"GSW vs. CLE","Stephen Curry","GSW","points",0.101044994825617,890
2023-11-11,"GSW vs. CLE","Klay Thompson","GSW","points",0.10273823898253,873
2023-11-11,"GSW vs. CLE","Andrew Wiggins","GSW","points",0.108502303433551,822
2023-11-11,"GSW vs. CLE","Draymond Green","GSW","points",0.0757503360147942,1220
2023-11-11,"GSW vs. CLE","Kevon Looney","GSW","points",0.0927494445744798,978
2023-11-11,"MIL @ ORL","Damian Lillard","MIL","fgm",0.117385695452239,752
2023-11-11,"MIL @ ORL","Malik Beasley","MIL","fgm",0.0888634857944675,1025
2023-11-11,"MIL @ ORL","Khris Middleton","MIL","fgm",0.110090888159465,808
2023-11-11,"MIL @ ORL","Giannis Antetokounmpo","MIL","fgm",0.152938655884599,554
2023-11-11,"MIL @ ORL","Brook Lopez","MIL","fgm",0.108265343544585,824
2023-11-11,"ORL vs. MIL","Markelle Fultz","ORL","fgm",0.0775085711047121,1190
2023-11-11,"ORL vs. MIL","Jalen Suggs","ORL","fgm",0.0730692906094998,1269
2023-11-11,"ORL vs. MIL","Franz Wagner","ORL","fgm",0.0795791351074789,1157
2023-11-11,"ORL vs. MIL","Paolo Banchero","ORL","fgm",0.0894818831076075,1018
2023-11-11,"ORL vs. MIL","Goga Bitadze","ORL","fgm",0.102817051235347,873
2023-11-11,"TOR @ BOS","Dennis Schroder","TOR","fgm",0.0721987515800092,1285
2023-11-11,"TOR @ BOS","O.G. Anunoby","TOR","fgm",0.0489632848083375,1942
2023-11-11,"TOR @ BOS","Scottie Barnes","TOR","fgm",0.10111972704584,889
2023-11-11,"TOR @ BOS","Pascal Siakam","TOR","fgm",0.115341945130675,767
2023-11-11,"TOR @ BOS","Jakob Poeltl","TOR","fgm",0.0955852962773883,946
2023-11-11,"BOS vs. TOR","Jrue Holiday","BOS","fgm",0.0933448969713103,971
2023-11-11,"BOS vs. TOR","Derrick White","BOS","fgm",0.0816990568852242,1124
2023-11-11,"BOS vs. TOR","Jaylen Brown","BOS","fgm",0.125718831175669,695
2023-11-11,"BOS vs. TOR","Jayson Tatum","BOS","fgm",0.118969980005151,741
2023-11-11,"BOS vs. TOR","Kristaps Porzingis","BOS","fgm",0.147058230120395,580
2023-11-11,"MIA @ ATL","Kyle Lowry","MIA","fgm",0.0753007309220042,1228
2023-11-11,"MIA @ ATL","Duncan Robinson","MIA","fgm",0.0838103225794868,1093
2023-11-11,"MIA @ ATL","Jaime Jaquez Jr.","MIA","fgm",0.0718309233605966,1292
2023-11-11,"MIA @ ATL","Haywood Highsmith","MIA","fgm",0.0971874196099209,929
2023-11-11,"MIA @ ATL","Bam Adebayo","MIA","fgm",0.174188904098649,474
2023-11-11,"ATL vs. MIA","Trae Young","ATL","fgm",0.116341345102274,760
2023-11-11,"ATL vs. MIA","Dejounte Murray","ATL","fgm",0.106542365864856,839
2023-11-11,"ATL vs. MIA","De'Andre Hunter","ATL","fgm",0.0966349827355281,935
2023-11-11,"ATL vs. MIA","Jalen Johnson","ATL","fgm",0.0952484890624063,950
2023-11-11,"ATL vs. MIA","Clint Capela","ATL","fgm",0.0829145166642775,1106
2023-11-11,"CLE @ GSW","Darius Garland","CLE","fgm",0.100270037001665,897
2023-11-11,"CLE @ GSW","Donovan Mitchell","CLE","fgm",0.141298281521986,608
2023-11-11,"CLE @ GSW","Max Strus","CLE","fgm",0.0768849172023396,1201
2023-11-11,"CLE @ GSW","Evan Mobley","CLE","fgm",0.107107961498285,834
2023-11-11,"CLE @ GSW","Jarrett Allen","CLE","fgm",0.0940744571283877,963
2023-11-11,"GSW vs. CLE","Stephen Curry","GSW","fgm",0.0975160195677381,925
