"game_date","matchup","team_abbreviation","event","shot_type","prob","line"
2023-11-11,"MIL @ ORL","MIL","points","dunk",0.0590650977415218,1593
2023-11-11,"MIL @ ORL","MIL","points","free_throw",0.0703622546482496,1321
2023-11-11,"MIL @ ORL","MIL","points","layup",0.143817700309048,595
2023-11-11,"MIL @ ORL","MIL","points","other_fg",0.147652504614717,577
2023-11-11,"MIL @ ORL","MIL","points","three_point",0.168842120881839,492
2023-11-11,"ORL vs. MIL","ORL","points","dunk",0.0298190015339487,3254
2023-11-11,"ORL vs. MIL","ORL","points","free_throw",0.0415040231407047,2309
2023-11-11,"ORL vs. MIL","ORL","points","layup",0.135354120176761,639
2023-11-11,"ORL vs. MIL","ORL","points","other_fg",0.122542580510831,716
2023-11-11,"ORL vs. MIL","ORL","points","three_point",0.0810405964423807,1134
2023-11-11,"BOS vs. TOR","BOS","points","dunk",0.036703886376199,2625
2023-11-11,"BOS vs. TOR","BOS","points","free_throw",0.0565512263619814,1668
2023-11-11,"BOS vs. TOR","BOS","points","layup",0.134260673294689,645
2023-11-11,"BOS vs. TOR","BOS","points","other_fg",0.175227477412582,471
2023-11-11,"BOS vs. TOR","BOS","points","three_point",0.176552907549659,466
2023-11-11,"TOR @ BOS","TOR","points","dunk",0.0287064155993683,3384
2023-11-11,"TOR @ BOS","TOR","points","free_throw",0.0415781052817161,2305
2023-11-11,"TOR @ BOS","TOR","points","layup",0.130778796577736,665
2023-11-11,"TOR @ BOS","TOR","points","other_fg",0.155472399605273,543
2023-11-11,"TOR @ BOS","TOR","points","three_point",0.0641681119407968,1458
2023-11-11,"ATL vs. MIA","ATL","points","dunk",0.0573339244627175,1644
2023-11-11,"ATL vs. MIA","ATL","points","free_throw",0.0452336459369762,2111
2023-11-11,"ATL vs. MIA","ATL","points","layup",0.124631775216816,702
2023-11-11,"ATL vs. MIA","ATL","points","other_fg",0.170200332083104,488
2023-11-11,"ATL vs. MIA","ATL","points","three_point",0.103531717485622,866
2023-11-11,"MIA @ ATL","MIA","points","dunk",0.0323943816468897,2987
2023-11-11,"MIA @ ATL","MIA","points","free_throw",0.0382955952336933,2511
2023-11-11,"MIA @ ATL","MIA","points","layup",0.118897335926475,741
2023-11-11,"MIA @ ATL","MIA","points","other_fg",0.167473242316456,497
2023-11-11,"MIA @ ATL","MIA","points","three_point",0.142008049691251,604
2023-11-11,"CLE @ GSW","CLE","points","dunk",0.0771907977261263,1195
2023-11-11,"CLE @ GSW","CLE","points","free_throw",0.0442819644410849,2158
2023-11-11,"CLE @ GSW","CLE","points","layup",0.120343807360514,731
2023-11-11,"CLE @ GSW","CLE","points","other_fg",0.155528273674222,543
2023-11-11,"CLE @ GSW","CLE","points","three_point",0.121869838967081,721
2023-11-11,"GSW vs. CLE","GSW","points","dunk",0.0320927155202991,3016
2023-11-11,"GSW vs. CLE","GSW","points","free_throw",0.0398582907268352,2409
2023-11-11,"GSW vs. CLE","GSW","points","layup",0.159914752405915,525
2023-11-11,"GSW vs. CLE","GSW","points","other_fg",0.122063496529195,719
2023-11-11,"GSW vs. CLE","GSW","points","three_point",0.126856062648728,688
2023-11-11,"MIL @ ORL","MIL","fgm","three_point",0.183712712106035,444
2023-11-11,"MIL @ ORL","MIL","fgm","two_point",0.393831356729321,154
2023-11-11,"ORL vs. MIL","ORL","fgm","three_point",0.0936016533361185,968
2023-11-11,"ORL vs. MIL","ORL","fgm","two_point",0.328854277828526,204
2023-11-11,"BOS vs. TOR","BOS","fgm","three_point",0.190931762104229,424
2023-11-11,"BOS vs. TOR","BOS","fgm","two_point",0.375859233053521,166
2023-11-11,"TOR @ BOS","TOR","fgm","three_point",0.0716101518306534,1296
2023-11-11,"TOR @ BOS","TOR","fgm","two_point",0.361598853011597,177
2023-11-11,"ATL vs. MIA","ATL","fgm","three_point",0.119654173543165,736
2023-11-11,"ATL vs. MIA","ATL","fgm","two_point",0.378027525886177,165
2023-11-11,"MIA @ ATL","MIA","fgm","three_point",0.147726565265157,577
2023-11-11,"MIA @ ATL","MIA","fgm","two_point",0.354591735305501,182
2023-11-11,"CLE @ GSW","CLE","fgm","three_point",0.134623336982799,643
2023-11-11,"CLE @ GSW","CLE","fgm","two_point",0.385012317369863,160
2023-11-11,"GSW vs. CLE","GSW","fgm","three_point",0.14613315394923,584
2023-11-11,"GSW vs. CLE","GSW","fgm","two_point",0.334231191698107,199
2023-11-11,"MIL @ ORL","Game","points","dunk",0.0888840992754705,1025
2023-11-11,"MIL @ ORL","Game","points","free_throw",0.111866277788954,794
2023-11-11,"MIL @ ORL","Game","points","layup",0.279171820485808,258
2023-11-11,"MIL @ ORL","Game","points","other_fg",0.270195085125548,270
2023-11-11,"MIL @ ORL","Game","points","three_point",0.24988271732422,300
2023-11-11,"TOR @ BOS","Game","points","dunk",0.0654103019755673,1429
2023-11-11,"TOR @ BOS","Game","points","free_throw",0.0981293316436975,919
2023-11-11,"TOR @ BOS","Game","points","layup",0.265039469872425,277
2023-11-11,"TOR @ BOS","Game","points","other_fg",0.330699877017855,202
2023-11-11,"TOR @ BOS","Game","points","three_point",0.240721019490456,315
2023-11-11,"MIA @ ATL","Game","points","dunk",0.0897283061096073,1014
2023-11-11,"MIA @ ATL","Game","points","free_throw",0.0835292411706695,1097
2023-11-11,"MIA @ ATL","Game","points","layup",0.24352911114329,311
2023-11-11,"MIA @ ATL","Game","points","other_fg",0.33767357439956,196
2023-11-11,"MIA @ ATL","Game","points","three_point",0.245539767176873,307
2023-11-11,"CLE @ GSW","Game","points","dunk",0.109283513246425,815
2023-11-11,"CLE @ GSW","Game","points","free_throw",0.0841402551679201,1088
2023-11-11,"CLE @ GSW","Game","points","layup",0.280258559766429,257
2023-11-11,"CLE @ GSW","Game","points","other_fg",0.277591770203417,260
2023-11-11,"CLE @ GSW","Game","points","three_point",0.248725901615809,302
2023-11-11,"MIL @ ORL","Game","fgm","three_point",0.277314365442153,261
2023-11-11,"MIL @ ORL","Game","fgm","two_point",0.722685634557847,-261
2023-11-11,"TOR @ BOS","Game","fgm","three_point",0.262541913934882,281
2023-11-11,"TOR @ BOS","Game","fgm","two_point",0.737458086065118,-281
2023-11-11,"MIA @ ATL","Game","fgm","three_point",0.267380738808321,274
2023-11-11,"MIA @ ATL","Game","fgm","two_point",0.732619261191678,-274
2023-11-11,"CLE @ GSW","Game","fgm","three_point",0.280756490932029,256
2023-11-11,"CLE @ GSW","Game","fgm","two_point",0.71924350906797,-256
